SID,Collection_Date,Taxon_name,RelAbund
14145,2006/06/12,Micropterus dolomieu,0.019607843137255
14145,2006/06/12,Semotilus corporalis,0.009803921568627
14146,1990/06/26,Anguilla rostrata,0.38
14146,1990/06/26,Lepomis macrochirus,0.02
14146,1990/06/26,Salmo trutta,0.04
14146,1990/06/26,Salvelinus fontinalis,0.02
14146,2007/07/23,Ameiurus nebulosus,0.016666666666667
14146,2007/07/23,Anguilla rostrata,0.141666666666667
14146,2007/07/23,Lepomis macrochirus,0.008333333333333
14146,2007/07/23,Salmo trutta,0.15
14146,2012/07/05,Anguilla rostrata,0.218181818181818
14146,2012/07/05,Lepomis macrochirus,0.036363636363636
14146,2012/07/05,Salmo trutta,0.509090909090909
14146,2013/07/30,Anguilla rostrata,1.18
14146,2013/07/30,Lepomis macrochirus,0.46
14146,2013/07/30,Salmo trutta,0.18
14146,2013/07/30,Semotilus corporalis,0.02
14147,1999/06/24,Anguilla rostrata,0.474683544303797
14147,1999/06/24,Lepomis macrochirus,0.006329113924051
14147,1999/06/24,Salmo trutta,0.120253164556962
14147,1999/06/24,Salvelinus fontinalis,0.006329113924051
14147,1999/06/24,Semotilus corporalis,0.018987341772152
14147,2008/07/09,Anguilla rostrata,0.266666666666667
14147,2008/07/09,Etheostoma olmstedi,0.047619047619048
14147,2008/07/09,Lepomis macrochirus,0.066666666666667
14147,2008/07/09,Salmo trutta,0.066666666666667
14147,2008/07/09,Salvelinus fontinalis,0.00952380952381
14147,2008/07/09,Semotilus corporalis,0.104761904761905
14147,2008/08/30,Anguilla rostrata,0.266666666666667
14147,2008/08/30,Etheostoma olmstedi,0.022222222222222
14147,2008/08/30,Lepomis macrochirus,0.033333333333333
14147,2008/08/30,Semotilus corporalis,0.088888888888889
14149,2015/07/13,Anguilla rostrata,0.048543689320388
14149,2015/07/13,Etheostoma olmstedi,0.194174757281553
14149,2015/07/13,Lepomis auritus,0.077669902912621
14150,1990/08/20,Anguilla rostrata,1.53333333333333
14150,1990/08/20,Etheostoma olmstedi,0.04
14150,1990/08/20,Lepomis auritus,0.066666666666667
14150,1990/08/20,Lepomis macrochirus,0.013333333333333
14150,1990/08/20,Semotilus corporalis,0.473333333333333
14150,1999/08/09,Anguilla rostrata,0.78
14150,1999/08/09,Etheostoma olmstedi,0.073333333333333
14150,1999/08/09,Lepomis auritus,0.453333333333333
14150,1999/08/09,Luxilus cornutus,0.013333333333333
14150,1999/08/09,Semotilus corporalis,0.773333333333333
14150,2007/06/12,Anguilla rostrata,2.04615384615385
14150,2007/06/12,Anguilla rostrata,0.246153846153846
14150,2007/06/12,Lepomis auritus,0.069230769230769
14150,2007/06/12,Lepomis macrochirus,0.015384615384615
14152,2007/07/30,Salvelinus fontinalis,0.56
14153,2008/06/05,Ambloplites rupestris,0.033333333333333
14153,2008/06/05,Anguilla rostrata,0.32
14153,2008/06/05,Etheostoma olmstedi,0.12
14153,2008/06/05,Lepomis auritus,0.02
14153,2008/06/05,Lepomis macrochirus,0.173333333333333
14153,2008/06/05,Salvelinus fontinalis,0.006666666666667
14153,2008/06/05,Semotilus corporalis,0.076666666666667
14153,2008/08/01,Ambloplites rupestris,0.1
14153,2008/08/01,Anguilla rostrata,0.746666666666667
14153,2008/08/01,Etheostoma olmstedi,0.046666666666667
14153,2008/08/01,Lepomis auritus,0.133333333333333
14153,2008/08/01,Lepomis macrochirus,0.18
14153,2008/08/01,Micropterus dolomieu,0.06
14153,2008/08/01,Semotilus corporalis,1.66666666666667
14156,2006/07/19,Ameiurus nebulosus,0.009259259259259
14156,2006/07/19,Anguilla rostrata,0.194444444444444
14156,2006/07/19,Exoglossum maxillingua,0.25
14156,2006/07/19,Lepomis macrochirus,0.018518518518519
14157,2011/07/06,Ameiurus nebulosus,0.008695652173913
14157,2011/07/06,Exoglossum maxillingua,0.121739130434783
14157,2011/07/06,Lepomis macrochirus,0.008695652173913
14157,2015/07/09,Anguilla rostrata,0.04
14162,1993/06/21,Anguilla rostrata,0.88
14162,1993/06/21,Salvelinus fontinalis,0.06
14164,2001/07/18,Anguilla rostrata,0.706666666666667
14164,2001/07/18,Lepomis macrochirus,0.026666666666667
14164,2010/07/26,Anguilla rostrata,0.346666666666667
14165,2012/07/03,Anguilla rostrata,0.415384615384615
14165,2012/07/03,Micropterus dolomieu,0.030769230769231
14168,2011/07/26,Etheostoma olmstedi,0.005586592178771
14168,2011/07/26,Lepomis auritus,0.005586592178771
14168,2011/07/26,Lepomis macrochirus,0.033519553072626
14168,2011/07/26,Luxilus cornutus,0.022346368715084
14168,2011/07/26,Salmo trutta,0.184357541899441
14168,2011/07/26,Salvelinus fontinalis,0.011173184357542
14168,2015/06/18,Etheostoma olmstedi,0.006666666666667
14168,2015/06/18,Lepomis auritus,0.02
14168,2015/06/18,Luxilus cornutus,0.133333333333333
14168,2015/06/18,Salmo trutta,0.046666666666667
14169,2012/06/19,Etheostoma olmstedi,0.011173184357542
14169,2012/06/19,Lepomis auritus,0.005586592178771
14169,2012/06/19,Lepomis macrochirus,0.094972067039106
14169,2012/06/19,Salmo trutta,0.173184357541899
14169,2014/06/12,Ameiurus nebulosus,0.006666666666667
14169,2014/06/12,Lepomis auritus,0.006666666666667
14169,2014/06/12,Lepomis macrochirus,0.013333333333333
14169,2014/06/12,Luxilus cornutus,0.013333333333333
14169,2014/06/12,Salmo trutta,0.04
14174,2009/06/24,Anguilla rostrata,0.44
14174,2009/06/24,Etheostoma olmstedi,0.034285714285714
14174,2009/06/24,Lepomis auritus,0.057142857142857
14174,2009/06/24,Lepomis macrochirus,0.011428571428571
14174,2009/06/24,Luxilus cornutus,0.068571428571429
14174,2009/06/24,Semotilus corporalis,0.102857142857143
14174,2010/07/15,Anguilla rostrata,0.328
14174,2010/07/15,Etheostoma olmstedi,0.04
14174,2010/07/15,Lepomis auritus,0.032
14174,2010/07/15,Luxilus cornutus,0.056
14174,2010/07/15,Semotilus corporalis,0.192
14174,2012/07/11,Anguilla rostrata,0.506666666666667
14174,2012/07/11,Etheostoma olmstedi,0.04
14174,2012/07/11,Lepomis auritus,0.126666666666667
14174,2012/07/11,Lepomis macrochirus,0.066666666666667
14174,2012/07/11,Luxilus cornutus,0.066666666666667
14174,2012/07/11,Semotilus corporalis,0.846666666666667
14174,2014/07/10,Anguilla rostrata,0.69620253164557
14174,2014/07/10,Etheostoma olmstedi,0.031645569620253
14174,2014/07/10,Lepomis auritus,0.120253164556962
14174,2014/07/10,Lepomis macrochirus,0.006329113924051
14174,2014/07/10,Luxilus cornutus,0.208860759493671
14174,2014/07/10,Semotilus corporalis,0.727848101265823
14179,1999/07/23,Etheostoma olmstedi,0.226666666666667
14179,1999/07/23,Exoglossum maxillingua,0.5
14179,1999/07/23,Luxilus cornutus,0.62
14179,1999/07/23,Semotilus corporalis,0.006666666666667
14179,2011/07/14,Etheostoma olmstedi,0.075
14179,2011/07/14,Exoglossum maxillingua,0.65
14179,2011/07/14,Lepomis macrochirus,0.00625
14179,2011/07/14,Luxilus cornutus,0.975
14179,2016/06/22,Etheostoma olmstedi,0.149532710280374
14179,2016/06/22,Exoglossum maxillingua,1.07476635514019
14179,2016/06/22,Luxilus cornutus,0.158878504672897
14179,2016/06/22,Semotilus corporalis,0.009345794392523
14183,1992/07/30,Etheostoma olmstedi,0.171428571428571
14183,1992/07/30,Exoglossum maxillingua,0.034285714285714
14183,1992/07/30,Lepomis macrochirus,0.137142857142857
14183,1992/07/30,Luxilus cornutus,0.314285714285714
14183,1992/07/30,Salmo trutta,0.148571428571429
14183,1992/07/30,Semotilus corporalis,0.451428571428571
14183,2006/08/30,Etheostoma olmstedi,0.028571428571429
14183,2006/08/30,Exoglossum maxillingua,0.028571428571429
14183,2006/08/30,Lepomis macrochirus,0.028571428571429
14183,2011/06/15,Etheostoma olmstedi,0.041095890410959
14183,2011/06/15,Lepomis macrochirus,0.376712328767123
14184,2015/06/24,Etheostoma olmstedi,0.201754385964912
14184,2015/06/24,Salmo trutta,0.307017543859649
14184,2015/06/24,Salvelinus fontinalis,0.017543859649123
14186,1991/07/15,Anguilla rostrata,0.12
14186,1991/07/15,Etheostoma olmstedi,0.093333333333333
14186,1991/07/15,Lepomis auritus,0.026666666666667
14186,1991/07/15,Lepomis macrochirus,0.153333333333333
14186,1991/07/15,Luxilus cornutus,0.026666666666667
14186,1991/07/15,Micropterus dolomieu,0.013333333333333
14186,1991/07/15,Salmo trutta,0.273333333333333
14186,1991/07/15,Salvelinus fontinalis,0.006666666666667
14186,2016/07/15,Anguilla rostrata,0.090909090909091
14186,2016/07/15,Exoglossum maxillingua,0.009090909090909
14186,2016/07/15,Lepomis auritus,0.009090909090909
14186,2016/07/15,Luxilus cornutus,0.027272727272727
14187,1989/07/12,Ameiurus nebulosus,0.006666666666667
14187,1989/07/12,Anguilla rostrata,0.433333333333333
14187,1989/07/12,Etheostoma olmstedi,0.293333333333333
14187,1989/07/12,Lepomis macrochirus,0.146666666666667
14187,1989/07/12,Luxilus cornutus,0.153333333333333
14187,1989/07/12,Salmo trutta,0.006666666666667
14187,1989/07/12,Semotilus corporalis,0.033333333333333
14187,2009/06/24,Anguilla rostrata,0.10625
14187,2009/06/24,Etheostoma olmstedi,0.01875
14187,2009/06/24,Lepomis auritus,0.00625
14187,2009/06/24,Lepomis macrochirus,0.00625
14187,2009/06/24,Luxilus cornutus,0.18125
14187,2009/06/24,Salvelinus fontinalis,0.04375
14187,2009/06/24,Semotilus corporalis,0.0375
14187,2012/07/11,Anguilla rostrata,0.899280575539568
14187,2012/07/11,Etheostoma olmstedi,0.107913669064748
14187,2012/07/11,Lepomis auritus,0.035971223021583
14187,2012/07/11,Luxilus cornutus,1.09352517985612
14187,2012/07/11,Semotilus corporalis,0.661870503597122
14192,1999/09/04,Lepomis macrochirus,0.01
14193,2011/07/29,Anguilla rostrata,0.02
14193,2011/07/29,Etheostoma olmstedi,0.033333333333333
14193,2011/07/29,Salmo trutta,0.893333333333333
14193,2012/07/25,Anguilla rostrata,0.04
14193,2012/07/25,Etheostoma olmstedi,0.02
14193,2012/07/25,Salmo trutta,2.32
14194,1990/08/23,Anguilla rostrata,0.313333333333333
14194,1990/08/23,Etheostoma olmstedi,0.706666666666667
14194,1990/08/23,Lepomis macrochirus,0.006666666666667
14194,1990/08/23,Luxilus cornutus,0.68
14194,1990/08/23,Salmo trutta,0.34
14194,1999/06/22,Anguilla rostrata,0.373333333333333
14194,1999/06/22,Salmo trutta,0.413333333333333
14195,2006/07/19,Anguilla rostrata,0.604938271604938
14195,2006/07/19,Etheostoma olmstedi,0.141975308641975
14195,2006/07/19,Exoglossum maxillingua,0.006172839506173
14195,2006/07/19,Lepomis auritus,0.018518518518519
14195,2006/07/19,Lepomis macrochirus,0.030864197530864
14195,2006/07/19,Salmo trutta,0.024691358024691
14195,2006/07/19,Semotilus corporalis,0.074074074074074
14195,2011/07/18,Anguilla rostrata,0.587878787878788
14195,2011/07/18,Etheostoma olmstedi,0.16969696969697
14195,2011/07/18,Exoglossum maxillingua,0.212121212121212
14195,2011/07/18,Lepomis auritus,0.006060606060606
14195,2011/07/18,Salmo trutta,0.006060606060606
14195,2011/07/18,Semotilus corporalis,0.036363636363636
14195,2013/06/27,Anguilla rostrata,0.404109589041096
14195,2013/06/27,Etheostoma olmstedi,0.006849315068493
14195,2013/06/27,Exoglossum maxillingua,0.082191780821918
14195,2013/06/27,Lepomis auritus,0.006849315068493
14195,2013/06/27,Lepomis macrochirus,0.006849315068493
14195,2016/06/15,Anguilla rostrata,0.37
14195,2016/06/15,Etheostoma olmstedi,0.05
14195,2016/06/15,Exoglossum maxillingua,0.19
14195,2016/06/15,Lepomis macrochirus,0.01
14195,2016/06/15,Salmo trutta,0.04
14197,2010/06/07,Anguilla rostrata,0.003333333333333
14197,2010/06/07,Etheostoma olmstedi,0.043333333333333
14197,2010/06/07,Micropterus dolomieu,0.016666666666667
14197,2010/06/07,Salmo trutta,0.006666666666667
14197,2010/06/07,Semotilus corporalis,0.003333333333333
14197,2010/07/19,Anguilla rostrata,0.045714285714286
14197,2010/07/19,Etheostoma olmstedi,0.445714285714286
14197,2010/07/19,Micropterus dolomieu,0.045714285714286
14197,2010/07/19,Salmo trutta,0.028571428571429
14197,2010/07/19,Semotilus corporalis,1.04571428571429
14197,2012/07/26,Ambloplites rupestris,0.013333333333333
14197,2012/07/26,Anguilla rostrata,0.016666666666667
14197,2012/07/26,Etheostoma olmstedi,0.266666666666667
14197,2012/07/26,Micropterus dolomieu,0.076666666666667
14197,2012/07/26,Semotilus corporalis,0.04
14199,1994/07/13,Anguilla rostrata,0.013333333333333
14199,1994/07/13,Lepomis auritus,0.22
14199,1994/07/13,Lepomis macrochirus,0.02
14199,1994/07/13,Luxilus cornutus,0.78
14199,1994/07/13,Salmo trutta,0.013333333333333
14199,1994/07/13,Semotilus corporalis,0.753333333333333
14199,2009/07/22,Lepomis auritus,0.008
14199,2009/07/22,Lepomis macrochirus,0.024
14199,2009/07/22,Salvelinus fontinalis,0.016
14199,2009/07/22,Semotilus corporalis,0.176
14199,2014/06/12,Lepomis auritus,0.035460992907801
14199,2014/06/12,Salvelinus fontinalis,0.021276595744681
14199,2014/06/12,Semotilus corporalis,0.021276595744681
14201,1999/07/08,Ameiurus nebulosus,0.03
14201,1999/07/08,Anguilla rostrata,0.12
14202,1999/07/26,Ameiurus nebulosus,0.006666666666667
14202,1999/07/26,Anguilla rostrata,0.04
14202,1999/07/26,Lepomis macrochirus,0.006666666666667
14202,2003/06/26,Ameiurus nebulosus,0.027272727272727
14202,2003/06/26,Anguilla rostrata,0.018181818181818
14202,2011/06/29,Anguilla rostrata,0.133333333333333
14202,2011/06/29,Lepomis macrochirus,0.033333333333333
14206,2009/08/24,Anguilla rostrata,0.05
14206,2009/08/24,Lepomis macrochirus,0.077777777777778
14206,2009/08/24,Luxilus cornutus,0.005555555555556
14206,2009/08/24,Micropterus dolomieu,0.005555555555556
14206,2009/08/24,Semotilus corporalis,0.15
14206,2011/08/26,Ameiurus natalis,0.01
14206,2011/08/26,Anguilla rostrata,0.026666666666667
14206,2011/08/26,Lepomis macrochirus,0.126666666666667
14206,2011/08/26,Luxilus cornutus,0.01
14206,2011/08/26,Micropterus dolomieu,0.03
14206,2011/08/26,Semotilus corporalis,0.13
14207,1994/07/26,Ameiurus natalis,0.133333333333333
14207,1994/07/26,Anguilla rostrata,0.293333333333333
14207,1994/07/26,Lepomis auritus,0.013333333333333
14207,1994/07/26,Lepomis macrochirus,0.313333333333333
14207,1994/07/26,Luxilus cornutus,0.046666666666667
14207,1994/07/26,Micropterus dolomieu,0.273333333333333
14207,1994/07/26,Semotilus corporalis,0.293333333333333
14209,2006/06/16,Salmo trutta,0.028571428571429
14209,2006/06/16,Salvelinus fontinalis,0.042857142857143
14209,2006/07/26,Salmo trutta,0.08
14209,2006/07/26,Salvelinus fontinalis,0.12
14209,2011/06/16,Lepomis macrochirus,0.007407407407407
14209,2011/06/16,Salmo trutta,0.007407407407407
14209,2011/08/24,Etheostoma olmstedi,0.059259259259259
14209,2011/08/24,Micropterus dolomieu,0.014814814814815
14209,2011/08/24,Salmo trutta,0.037037037037037
14209,2014/06/08,Salmo trutta,0.030674846625767
14209,2016/07/20,Lepomis macrochirus,0.024
14209,2016/07/20,Salmo trutta,0.176
14209,2016/07/20,Salvelinus fontinalis,0.008
14212,2014/07/16,Anguilla rostrata,0.046875
14212,2014/07/16,Lepomis macrochirus,0.109375
14212,2014/07/16,Salmo trutta,0.328125
14212,2014/07/16,Salvelinus fontinalis,0.046875
14214,1994/06/16,Ameiurus nebulosus,0.046666666666667
14214,1994/06/16,Salvelinus fontinalis,0.006666666666667
14214,1994/06/16,Semotilus corporalis,0.893333333333333
14214,2009/06/01,Semotilus corporalis,0.126582278481013
14214,2010/07/21,Semotilus corporalis,3.02
14214,2014/08/26,Micropterus dolomieu,0.01
14214,2014/08/26,Semotilus corporalis,1.57
14215,2009/06/01,Lepomis macrochirus,0.38
14215,2009/06/01,Semotilus corporalis,0.26
14217,2011/07/12,Exoglossum maxillingua,0.047619047619048
14217,2011/07/12,Lepomis macrochirus,0.00952380952381
14217,2011/07/12,Luxilus cornutus,0.019047619047619
14217,2011/07/12,Salmo trutta,0.00952380952381
14221,2007/07/09,Anguilla rostrata,0.013333333333333
14221,2007/07/09,Anguilla rostrata,0.446666666666667
14221,2007/07/09,Anguilla rostrata,0.006666666666667
14221,2007/07/09,Lepomis macrochirus,0.06
14221,2007/07/09,Semotilus corporalis,0.146666666666667
14221,2009/06/17,Anguilla rostrata,0.26
14221,2009/06/17,Lepomis macrochirus,0.033333333333333
14221,2009/06/17,Salmo trutta,0.026666666666667
14221,2009/06/17,Salvelinus fontinalis,0.006666666666667
14221,2009/06/17,Semotilus corporalis,0.506666666666667
14221,2011/06/30,Anguilla rostrata,0.446666666666667
14221,2011/06/30,Lepomis macrochirus,0.006666666666667
14221,2011/06/30,Semotilus corporalis,0.113333333333333
14221,2013/07/30,Ameiurus nebulosus,0.020689655172414
14221,2013/07/30,Anguilla rostrata,0.717241379310345
14221,2013/07/30,Lepomis macrochirus,0.282758620689655
14221,2013/07/30,Salmo trutta,0.013793103448276
14221,2013/07/30,Semotilus corporalis,0.275862068965517
14223,2006/06/12,Anguilla rostrata,0.007142857142857
14223,2006/06/12,Etheostoma olmstedi,0.017857142857143
14223,2006/06/12,Lepomis auritus,0.003571428571429
14223,2011/07/08,Ameiurus nebulosus,0.006756756756757
14223,2011/07/08,Anguilla rostrata,0.074324324324324
14223,2011/07/08,Etheostoma olmstedi,0.054054054054054
14223,2011/07/08,Lepomis macrochirus,0.141891891891892
14223,2011/07/08,Semotilus corporalis,0.027027027027027
14226,1999/06/22,Anguilla rostrata,0.051724137931035
14226,1999/06/22,Etheostoma olmstedi,0.086206896551724
14226,2007/06/14,Ameiurus nebulosus,0.015706806282723
14226,2007/06/14,Anguilla rostrata,0.099476439790576
14226,2007/06/14,Etheostoma olmstedi,0.036649214659686
14226,2007/06/14,Etheostoma olmstedi,0.193717277486911
14226,2007/06/14,Lepomis macrochirus,0.041884816753927
14226,2007/06/14,Salmo trutta,0.010471204188482
14226,2007/06/14,Salvelinus fontinalis,0.005235602094241
14226,2007/06/14,Semotilus corporalis,0.005235602094241
14226,2011/07/05,Ameiurus natalis,0.008130081300813
14226,2011/07/05,Anguilla rostrata,0.227642276422764
14226,2011/07/05,Etheostoma olmstedi,0.67479674796748
14226,2011/07/05,Lepomis macrochirus,0.048780487804878
14226,2011/07/05,Salmo trutta,0.016260162601626
14226,2011/07/05,Salvelinus fontinalis,0.008130081300813
14226,2013/06/26,Anguilla rostrata,0.203883495145631
14226,2013/06/26,Etheostoma olmstedi,0.116504854368932
14226,2013/06/26,Lepomis macrochirus,0.16504854368932
14226,2013/06/26,Salmo trutta,0.038834951456311
14226,2013/06/26,Semotilus corporalis,0.038834951456311
14227,1991/09/17,Salvelinus fontinalis,0.72
14227,2011/06/24,Lepomis macrochirus,0.026666666666667
14227,2011/06/24,Salvelinus fontinalis,0.053333333333333
14229,2011/08/25,Ameiurus nebulosus,0.009615384615385
14229,2011/08/25,Anguilla rostrata,0.009615384615385
14229,2011/08/25,Etheostoma olmstedi,0.019230769230769
14229,2011/08/25,Lepomis macrochirus,0.028846153846154
14229,2011/08/25,Luxilus cornutus,0.019230769230769
14229,2011/08/25,Salmo trutta,0.038461538461539
14229,2011/08/25,Semotilus corporalis,0.144230769230769
14230,2006/07/26,Salmo trutta,0.053846153846154
14230,2006/07/26,Salvelinus fontinalis,0.023076923076923
14235,2008/07/10,Anguilla rostrata,0.036666666666667
14235,2008/07/10,Etheostoma olmstedi,0.203333333333333
14235,2008/07/10,Lepomis auritus,0.03
14235,2008/07/10,Lepomis macrochirus,0.003333333333333
14238,2003/07/29,Anguilla rostrata,0.093333333333333
14238,2003/07/29,Etheostoma olmstedi,0.206666666666667
14238,2003/07/29,Salmo trutta,0.006666666666667
14238,2003/07/29,Salvelinus fontinalis,0.013333333333333
14238,2011/07/25,Anguilla rostrata,0.066666666666667
14238,2011/07/25,Etheostoma olmstedi,0.18
14238,2011/07/25,Lepomis macrochirus,0.026666666666667
14238,2011/07/25,Salmo trutta,0.046666666666667
14238,2011/07/25,Salvelinus fontinalis,0.006666666666667
14238,2011/07/25,Semotilus corporalis,0.02
14241,2003/07/29,Ambloplites rupestris,0.033333333333333
14241,2003/07/29,Ameiurus nebulosus,0.026666666666667
14241,2003/07/29,Anguilla rostrata,0.113333333333333
14241,2003/07/29,Etheostoma olmstedi,0.16
14241,2003/07/29,Semotilus corporalis,0.006666666666667
14241,2008/07/30,Ambloplites rupestris,0.04
14241,2008/07/30,Anguilla rostrata,0.06
14241,2008/07/30,Etheostoma olmstedi,0.11
14241,2008/07/30,Lepomis macrochirus,0.01
14241,2008/07/30,Semotilus corporalis,0.04
14241,2012/07/19,Ambloplites rupestris,0.042735042735043
14241,2012/07/19,Anguilla rostrata,0.239316239316239
14241,2012/07/19,Etheostoma olmstedi,0.418803418803419
14241,2012/07/19,Salmo trutta,0.025641025641026
14241,2012/07/19,Semotilus corporalis,0.222222222222222
14242,1989/08/31,Ameiurus nebulosus,0.006666666666667
14242,1989/08/31,Anguilla rostrata,0.053333333333333
14242,1989/08/31,Etheostoma olmstedi,0.113333333333333
14242,1989/08/31,Lepomis macrochirus,0.02
14242,1989/08/31,Luxilus cornutus,0.113333333333333
14242,1989/08/31,Semotilus corporalis,0.56
14242,2008/07/30,Ambloplites rupestris,0.02
14242,2008/07/30,Anguilla rostrata,0.12
14242,2008/07/30,Etheostoma olmstedi,0.073333333333333
14242,2008/07/30,Lepomis macrochirus,0.013333333333333
14242,2008/07/30,Luxilus cornutus,0.006666666666667
14242,2008/07/30,Micropterus dolomieu,0.06
14242,2008/07/30,Semotilus corporalis,0.4
14242,2011/07/25,Ambloplites rupestris,0.02
14242,2011/07/25,Anguilla rostrata,0.113333333333333
14242,2011/07/25,Etheostoma olmstedi,0.12
14242,2011/07/25,Micropterus dolomieu,0.013333333333333
14242,2011/07/25,Salmo trutta,0.053333333333333
14242,2011/07/25,Semotilus corporalis,0.546666666666667
14244,2011/07/26,Anguilla rostrata,0.025316455696203
14244,2011/07/26,Etheostoma olmstedi,0.139240506329114
14244,2011/07/26,Lepomis macrochirus,0.012658227848101
14244,2011/07/26,Luxilus cornutus,0.082278481012658
14244,2011/07/26,Salmo trutta,0.018987341772152
14247,2006/07/24,Ambloplites rupestris,0.05625
14247,2006/07/24,Lepomis macrochirus,0.03125
14247,2006/07/24,Luxilus cornutus,0.2375
14247,2006/07/24,Micropterus dolomieu,0.0125
14247,2006/07/24,Salmo trutta,0.00625
14247,2006/07/24,Salvelinus fontinalis,0.0125
14247,2006/07/24,Semotilus corporalis,0.125
14248,2006/07/26,Ameiurus natalis,0.005586592178771
14248,2006/07/26,Ameiurus nebulosus,0.005586592178771
14248,2006/07/26,Anguilla rostrata,0.039106145251397
14248,2006/07/26,Etheostoma olmstedi,0.022346368715084
14248,2006/07/26,Lepomis auritus,0.033519553072626
14248,2006/07/26,Lepomis macrochirus,0.027932960893855
14248,2006/07/26,Luxilus cornutus,0.005586592178771
14248,2011/06/16,Ambloplites rupestris,0.009090909090909
14248,2011/06/16,Anguilla rostrata,0.054545454545455
14248,2011/06/16,Etheostoma olmstedi,0.045454545454546
14248,2011/06/16,Lepomis auritus,0.136363636363636
14248,2011/06/16,Lepomis macrochirus,0.345454545454545
14248,2011/06/16,Luxilus cornutus,0.136363636363636
14249,2011/08/12,Anguilla rostrata,0.071428571428571
14249,2011/08/12,Etheostoma olmstedi,0.114285714285714
14249,2011/08/12,Salmo trutta,0.028571428571429
14249,2011/08/12,Salvelinus fontinalis,0.014285714285714
14250,2008/06/09,Ameiurus nebulosus,0.00625
14250,2008/06/09,Anguilla rostrata,0.0125
14250,2008/06/09,Etheostoma olmstedi,0.05625
14250,2008/06/09,Salmo trutta,0.025
14250,2008/06/09,Salvelinus fontinalis,0.025
14252,1992/08/03,Ambloplites rupestris,0.023333333333333
14252,1992/08/03,Micropterus dolomieu,1.29666666666667
14252,1992/08/03,Salmo trutta,0.17
14252,1992/08/03,Semotilus corporalis,0.26
14252,2008/09/02,Ambloplites rupestris,0.002352941176471
14252,2008/09/02,Etheostoma olmstedi,0.009411764705882
14252,2008/09/02,Lepomis auritus,0.002352941176471
14252,2008/09/02,Micropterus dolomieu,0.143529411764706
14252,2008/09/02,Semotilus corporalis,0.056470588235294
14252,2011/08/08,Ambloplites rupestris,0.007058823529412
14252,2011/08/08,Etheostoma olmstedi,0.032941176470588
14252,2011/08/08,Micropterus dolomieu,0.512941176470588
14252,2011/08/08,Salmo trutta,0.002352941176471
14252,2011/08/08,Semotilus corporalis,0.312941176470588
14256,2001/07/09,Anguilla rostrata,0.04
14256,2001/07/09,Etheostoma olmstedi,0.06
14256,2001/07/09,Salvelinus fontinalis,0.48
14257,2001/07/09,Anguilla rostrata,0.05
14257,2001/07/09,Salmo trutta,0.04
14257,2001/07/09,Salvelinus fontinalis,0.595744680851064
14257,2001/07/09,Salvelinus fontinalis,1.03
14260,2009/07/20,Anguilla rostrata,0.11864406779661
14260,2009/07/20,Etheostoma olmstedi,0.016949152542373
