SID,Collection_Date,Taxon_name,RelAbund
14392,6/6/12,Eolimna minima,0.111295681
14392,6/6/12,Navicula tripunctata,1.66E-03
14392,6/5/14,Rhoicosphenia abbreviata,6.41E-03
14392,6/5/14,Achnanthidium minutissimum,9.62E-03
14392,6/5/14,Eolimna minima,3.04E-02
14392,6/5/14,Planothidium frequentissimum,4.17E-02
14392,6/5/14,Melosira varians,1.60E-03
14392,6/5/14,Nitzschia inconspicua,0.256410256
14392,6/5/14,Rossithidium linearis,1.60E-03
14392,6/5/14,Achnanthes subhudsonis var. kraeuselii,1.12E-02
14392,6/5/14,Navicula gregaria,5.77E-02
14392,6/5/14,Nitzschia amphibia,3.21E-03
14392,6/5/14,Navicula antonii,3.21E-03
14392,7/1/15,Achnanthes subhudsonis var. kraeuselii,0.221498371
14392,7/1/15,Navicula cryptotenella,4.89E-03
14392,7/1/15,Rhoicosphenia abbreviata,4.56E-02
14392,7/1/15,Nitzschia palea,1.63E-03
14392,7/1/15,Eolimna minima,4.40E-02
14392,7/1/15,Achnanthidium minutissimum,1.63E-02
14392,7/1/15,Nitzschia inconspicua,0.254071661
14392,7/1/15,Planothidium frequentissimum,2.61E-02
14392,7/1/15,Planothidium lanceolatum,1.63E-03
14392,7/1/15,Nitzschia amphibia,4.89E-03
14392,7/1/15,Navicula gregaria,8.14E-03
14392,7/1/15,Eolimna subminuscula,2.93E-02
14392,7/1/15,Mayamaea permitis,0.127035831
14392,7/1/15,Psammothidium subatomoides,1.63E-03
14392,6/3/16,Eolimna subminuscula,0.066006601
14392,6/3/16,Planothidium lanceolatum,1.82E-02
14392,6/3/16,Mayamaea permitis,4.95E-02
14392,6/3/16,Nitzschia amphibia,4.95E-03
14392,6/3/16,Achnanthes subhudsonis var. kraeuselii,7.26E-02
14392,6/3/16,Nitzschia inconspicua,0.300330033
14392,6/3/16,Achnanthidium minutissimum,4.95E-02
14392,6/3/16,Rhoicosphenia abbreviata,9.08E-02
14392,6/3/16,Sellaphora atomoides,1.49E-02
14392,6/3/16,Planothidium frequentissimum,6.60E-03
14392,6/3/16,Navicula gregaria,1.65E-02
14392,6/3/16,Nitzschia fonticola,6.60E-03
14392,6/3/16,Fistulifera saprophila,5.12E-02
14392,6/3/16,Achnanthidium pyrenaicum,3.30E-03
14392,7/13/17,Navicula antonii,1.65E-03
14392,7/13/17,Achnanthidium minutissimum,4.45E-02
14392,7/13/17,Nitzschia inconspicua,0.253706755
14392,7/13/17,Navicula gregaria,2.47E-02
14392,7/13/17,Nitzschia fonticola,1.65E-03
14392,7/13/17,Nitzschia inconspicua,1.65E-03
14392,7/13/17,Nitzschia palea,9.88E-03
14392,7/13/17,Planothidium lanceolatum,2.31E-02
14392,7/13/17,Rhoicosphenia abbreviata,1.81E-02
14392,7/13/17,Mayamaea permitis,1.65E-03
14392,7/13/17,Achnanthes subhudsonis var. kraeuselii,0.166392092
14392,7/13/17,Nitzschia amphibia,9.88E-03
14392,7/13/17,Planothidium frequentissimum,1.65E-03
14393,6/3/16,Nitzschia inconspicua,0.189456343
14393,6/3/16,Fistulifera saprophila,0.205930807
14393,6/3/16,Nitzschia palea,4.94E-03
14393,6/3/16,Achnanthidium minutissimum,6.59E-03
14393,6/3/16,Melosira varians,8.24E-03
14393,6/3/16,Eolimna subminuscula,8.90E-02
14393,6/3/16,Planothidium lanceolatum,2.64E-02
14393,6/3/16,Rhoicosphenia abbreviata,6.59E-03
14393,6/3/16,Navicula gregaria,8.24E-03
14393,6/3/16,Nitzschia amphibia,1.65E-03
14393,6/3/16,Planothidium frequentissimum,6.26E-02
14393,6/3/16,Mayamaea permitis,0.200988468
14393,6/3/16,Sellaphora atomoides,4.94E-03
14397,6/11/12,Planothidium frequentissimum,1.50E-02
14397,6/11/12,Eolimna minima,1.50E-02
14397,6/11/12,Cyclotella meneghiniana,9.02E-02
14397,6/11/12,Achnanthidium minutissimum,0.195488722
14397,6/11/12,Caloneis bacillum,1.50E-02
14397,6/11/12,Navicula gregaria,3.01E-02
14397,6/11/12,Navicula tripunctata,7.52E-03
14397,6/11/12,Rhoicosphenia abbreviata,9.02E-02
14397,6/11/12,Planothidium lanceolatum,5.26E-02
14397,6/11/12,Nitzschia palea,5.26E-02
14404,6/8/15,Achnanthidium minutissimum,0.035
14404,6/8/15,Melosira varians,3.33E-03
14404,6/8/15,Mayamaea permitis,1.33E-02
14404,6/8/15,Nitzschia dissipata,6.67E-03
14404,6/8/15,Navicula gregaria,1.17E-02
14404,6/8/15,Nitzschia inconspicua,9.17E-02
14404,6/8/15,Achnanthes subhudsonis var. kraeuselii,1.67E-03
14404,6/8/15,Navicula cryptotenella,0.005
14404,6/8/15,Planothidium frequentissimum,0.02
14410,6/27/12,Achnanthidium minutissimum,0.714285714
14410,6/27/12,Rossithidium pusillum,3.65E-02
14410,6/27/12,Rhoicosphenia abbreviata,1.16E-02
14410,6/6/13,Navicula submuralis,1.67E-03
14410,6/6/13,Nitzschia amphibia,3.33E-03
14410,6/6/13,Nitzschia inconspicua,1.67E-03
14410,6/6/13,Achnanthes subhudsonis var. kraeuselii,6.67E-03
14410,6/6/13,Fragilaria crotonensis,3.33E-03
14410,6/6/13,Navicula gregaria,1.67E-03
14410,6/6/13,Achnanthidium minutissimum,9.33E-02
14410,6/6/13,Navicula cryptotenella,6.67E-03
14410,6/6/13,Rhoicosphenia abbreviata,1.33E-02
14410,6/6/13,Melosira varians,3.33E-03
14410,6/6/13,Achnanthidium pyrenaicum,3.33E-03
14410,6/17/14,Nitzschia amphibia,4.62E-03
14410,6/17/14,Nitzschia palea,3.08E-03
14410,6/17/14,Achnanthidium minutissimum,8.46E-02
14410,6/17/14,Cyclotella meneghiniana,1.54E-03
14410,6/17/14,Achnanthidium pyrenaicum,1.54E-03
14410,6/17/14,Navicula cryptotenella,3.08E-03
14410,6/17/14,Navicula gregaria,3.08E-03
14410,6/17/14,Navicula antonii,3.08E-03
14410,6/17/14,Planothidium frequentissimum,6.15E-03
14410,7/6/15,Fragilaria crotonensis,8.25E-03
14410,7/6/15,Mayamaea permitis,3.30E-03
14410,7/6/15,Nitzschia palea,1.65E-03
14410,7/6/15,Navicula cryptotenella,3.30E-03
14410,7/6/15,Nitzschia amphibia,3.30E-03
14410,7/6/15,Nitzschia dissipata,3.30E-03
14410,7/6/15,Achnanthidium minutissimum,0.305280528
14410,7/6/15,Achnanthes subhudsonis var. kraeuselii,1.65E-03
14410,7/6/15,Navicula gregaria,1.65E-03
14410,6/8/16,Cyclotella meneghiniana,3.33E-03
14410,6/8/16,Nitzschia palea,1.66E-03
14410,6/8/16,Sellaphora atomoides,1.16E-02
14410,6/8/16,Melosira varians,1.66E-03
14410,6/8/16,Achnanthidium minutissimum var. gracillima,1.66E-03
14410,6/8/16,Achnanthidium minutissimum,0.22296173
14410,6/8/16,Nitzschia inconspicua,3.33E-03
14410,6/8/16,Achnanthes subhudsonis var. kraeuselii,3.33E-03
14410,6/8/16,Navicula cryptotenella,1.66E-03
14410,6/16/17,Navicula cryptotenella,6.67E-03
14410,6/16/17,Cymbella tumida,3.33E-03
14410,6/16/17,Planothidium lanceolatum,3.32E-03
14410,6/16/17,Nitzschia palea,3.33E-03
14410,6/16/17,Psammothidium subatomoides,1.67E-03
14410,6/16/17,Achnanthidium minutissimum,0.32
14410,6/16/17,Nitzschia amphibia,3.33E-03
14410,6/16/17,Achnanthidium minutissimum,0.290697674
14410,6/16/17,Navicula cryptotenella,1.66E-03
14410,6/16/17,Melosira varians,8.31E-03
14410,6/16/17,Navicula gregaria,1.67E-03
14410,6/16/17,Melosira varians,0.005
14413,6/6/12,Nitzschia inconspicua,6.43E-03
14413,6/6/12,Eolimna minima,6.22E-02
14413,6/6/12,Nitzschia dissipata,4.29E-03
14413,6/6/12,Planothidium lanceolatum,5.36E-03
14413,6/6/12,Navicula antonii,4.29E-03
14413,6/6/12,Achnanthes subhudsonis var. kraeuselii,1.07E-03
14413,6/6/12,Caloneis bacillum,8.57E-03
14413,6/6/12,Nitzschia fonticola,2.14E-03
14413,6/6/12,Navicula gregaria,1.71E-02
14413,6/6/12,Achnanthidium minutissimum,0.124330118
14413,6/6/12,Cyclotella meneghiniana,6.22E-02
14413,6/6/12,Rhoicosphenia abbreviata,8.68E-02
14413,6/6/12,Planothidium frequentissimum,5.57E-02
14413,6/6/12,Nitzschia amphibia,1.07E-03
14413,6/6/12,Melosira varians,2.14E-02
14413,6/6/12,Nitzschia palea,0.060021436
14413,6/6/12,Navicula tripunctata,2.79E-02
14413,6/4/13,Eolimna minima,2.33E-02
14413,6/4/13,Achnanthidium pyrenaicum,3.33E-02
14413,6/4/13,Nitzschia inconspicua,0.153333333
14413,6/4/13,Melosira varians,3.33E-03
14413,6/4/13,Navicula cryptotenella,8.33E-03
14413,6/4/13,Rhoicosphenia abbreviata,0.208333333
14413,6/4/13,Nitzschia dissipata,0.005
14413,6/4/13,Planothidium lanceolatum,2.17E-02
14413,6/4/13,Achnanthidium minutissimum,0.03
14413,6/4/13,Navicula gregaria,3.17E-02
14413,6/4/13,Navicula antonii,0.01
14413,6/4/13,Planothidium frequentissimum,0.045
14413,6/4/13,Achnanthes subhudsonis var. kraeuselii,6.67E-03
14413,6/4/14,Achnanthidium minutissimum,9.38E-03
14413,6/4/14,Nitzschia dissipata,1.61E-02
14413,6/4/14,Navicula antonii,8.04E-02
14413,6/4/14,Navicula gregaria,0.170241287
14413,6/4/14,Rhoicosphenia abbreviata,8.98E-02
14413,6/4/14,Nitzschia amphibia,1.34E-03
14413,6/4/14,Caloneis bacillum,1.34E-03
14413,6/4/14,Rossithidium linearis,1.34E-03
14413,6/4/14,Eolimna minima,8.04E-03
14413,6/4/14,Planothidium frequentissimum,0.032171582
14413,6/4/14,Achnanthes subhudsonis var. kraeuselii,4.02E-03
14413,6/4/14,Nitzschia inconspicua,0.260053619
14413,6/9/15,Navicula cryptotenella,2.00E-02
14413,6/9/15,Nitzschia palea,6.66E-03
14413,6/9/15,Nitzschia inconspicua,0.139767055
14413,6/9/15,Caloneis bacillum,4.99E-03
14413,6/9/15,Planothidium frequentissimum,4.49E-02
14413,6/9/15,Eolimna minima,2.66E-02
14413,6/9/15,Rhoicosphenia abbreviata,5.32E-02
14413,6/9/15,Navicula gregaria,5.82E-02
14413,6/9/15,Achnanthidium minutissimum,4.66E-02
14413,6/9/15,Mayamaea permitis,9.98E-03
14413,6/9/15,Navicula tripunctata,1.16E-02
14413,6/9/15,Melosira varians,0.021630616
14413,6/9/15,Planothidium lanceolatum,1.66E-02
14413,6/9/15,Achnanthes subhudsonis var. kraeuselii,2.83E-02
14413,6/9/15,Nitzschia dissipata,3.33E-03
14413,6/1/16,Mayamaea permitis,1.61E-03
14413,6/1/16,Sellaphora atomoides,1.61E-02
14413,6/1/16,Nitzschia inconspicua,0.287096774
14413,6/1/16,Achnanthes subhudsonis var. kraeuselii,2.74E-02
14413,6/1/16,Navicula cryptotenelloides,3.06E-02
14413,6/1/16,Achnanthidium minutissimum,9.19E-02
14413,6/1/16,Planothidium lanceolatum,1.61E-03
14413,6/1/16,Navicula gregaria,1.29E-02
14413,6/1/16,Nitzschia dissipata,9.68E-03
14413,6/1/16,Rhoicosphenia abbreviata,7.10E-02
14413,6/1/16,Melosira varians,3.23E-03
14413,6/1/16,Planothidium frequentissimum,8.87E-02
14413,6/1/16,Navicula cryptotenella,4.84E-03
14413,6/15/17,Nitzschia inconspicua,7.26E-02
14413,6/15/17,Planothidium lanceolatum,9.90E-03
14413,6/15/17,Planothidium frequentissimum,1.65E-02
14413,6/15/17,Navicula gregaria,3.30E-03
14413,6/15/17,Caloneis bacillum,1.65E-03
14413,6/15/17,Rhoicosphenia abbreviata,0.0330033
14413,6/15/17,Achnanthidium minutissimum,3.96E-02
14413,6/15/17,Navicula cryptotenella,3.30E-03
14413,6/15/17,Nitzschia amphibia,1.65E-03
14413,6/15/17,Achnanthes subhudsonis var. kraeuselii,0.153465347
14414,6/6/12,Nitzschia dissipata,4.89E-03
14414,6/6/12,Nitzschia fonticola,1.31E-02
14414,6/6/12,Achnanthidium minutissimum,1.63E-03
14414,6/6/12,Nitzschia inconspicua,0.109298532
14414,6/6/12,Planothidium lanceolatum,3.26E-03
14414,6/6/12,Navicula tripunctata,2.45E-02
14414,6/6/12,Melosira varians,9.79E-03
14414,6/6/12,Nitzschia palea,1.63E-03
14414,6/6/12,Nitzschia amphibia,9.79E-03
14414,6/6/12,Navicula antonii,9.79E-03
14414,6/6/12,Achnanthes subhudsonis var. kraeuselii,0.141924959
14414,6/6/12,Rhoicosphenia abbreviata,0.298531811
14414,6/6/12,Planothidium frequentissimum,8.16E-03
14414,6/6/12,Navicula gregaria,1.14E-02
14414,6/6/12,Eolimna minima,4.40E-02
14414,6/5/13,Navicula antonii,0.02
14414,6/5/13,Melosira varians,0.025
14414,6/5/13,Achnanthes subhudsonis var. kraeuselii,0.015
14414,6/5/13,Planothidium frequentissimum,9.67E-02
14414,6/5/13,Nitzschia inconspicua,0.441666667
14414,6/5/13,Rhoicosphenia abbreviata,0.106666667
14414,6/5/13,Navicula gregaria,0.01
14414,6/5/13,Nitzschia dissipata,0.01
14414,6/5/13,Eolimna minima,0.06
14414,6/5/13,Eolimna subminuscula,0.01
14414,6/4/14,Achnanthidium minutissimum,1.22E-02
14414,6/4/14,Nitzschia inconspicua,0.300304878
14414,6/4/14,Nitzschia amphibia,8.08E-02
14414,6/4/14,Nitzschia dissipata,1.22E-02
14414,6/4/14,Eolimna minima,0.024390244
14414,6/4/14,Caloneis bacillum,1.52E-03
14414,6/4/14,Navicula antonii,9.30E-02
14414,6/4/14,Navicula gregaria,0.0625
14414,6/4/14,Rhoicosphenia abbreviata,0.147865854
14414,6/4/14,Planothidium frequentissimum,3.05E-02
14414,6/4/14,Planothidium lanceolatum,1.52E-03
14414,6/4/14,Nitzschia palea,0.013719512
14414,6/4/14,Eolimna subminuscula,3.05E-03
14414,6/9/15,Navicula tripunctata,1.65E-03
14414,6/9/15,Navicula cryptotenelloides,0.042833608
14414,6/9/15,Melosira varians,3.79E-02
14414,6/9/15,Nitzschia fonticola,3.29E-03
14414,6/9/15,Mayamaea permitis,3.29E-03
14414,6/9/15,Navicula gregaria,4.12E-02
14414,6/9/15,Eolimna subminuscula,1.65E-03
14414,6/9/15,Navicula cryptotenella,4.61E-02
14414,6/9/15,Planothidium lanceolatum,3.29E-03
14414,6/9/15,Nitzschia amphibia,1.32E-02
14414,6/9/15,Achnanthidium minutissimum,0.02800659
14414,6/9/15,Navicula submuralis,1.15E-02
14414,6/9/15,Caloneis bacillum,9.88E-03
14414,6/9/15,Achnanthes subhudsonis var. kraeuselii,6.59E-02
14414,6/9/15,Planothidium frequentissimum,0.02800659
14414,6/9/15,Achnanthidium pyrenaicum,3.29E-03
14414,6/9/15,Eolimna minima,1.65E-03
14414,6/9/15,Nitzschia inconspicua,0.225700165
14414,6/9/15,Psammothidium subatomoides,3.29E-03
14414,6/9/15,Fragilaria crotonensis,3.29E-03
14414,6/9/15,Rhoicosphenia abbreviata,8.40E-02
14414,6/1/16,Nitzschia inconspicua,0.341614907
14414,6/1/16,Planothidium frequentissimum,2.80E-02
14414,6/1/16,Mayamaea permitis,6.21E-03
14414,6/1/16,Navicula antonii,4.66E-03
14414,6/1/16,Melosira varians,4.66E-03
14414,6/1/16,Achnanthes subhudsonis var. kraeuselii,8.85E-02
14414,6/1/16,Nitzschia amphibia,4.81E-02
14414,6/1/16,Planothidium lanceolatum,1.55E-03
14414,6/1/16,Sellaphora atomoides,2.95E-02
14414,6/1/16,Navicula gregaria,2.33E-02
14414,6/1/16,Achnanthidium minutissimum,1.40E-02
14414,6/1/16,Navicula cryptotenelloides,6.99E-02
