SID,Collection_Date,Taxon_name,RelAbund
14392,6/3/16,Achnanthidium pyrenaicum,0.0033
14392,6/3/16,Eolimna subminuscula,0.066006601
14392,6/3/16,Fistulifera saprophila,0.0512
14392,6/3/16,Mayamaea permitis,0.0495
14392,6/3/16,Navicula gregaria,0.0165
14392,6/3/16,Nitzschia amphibia,0.00495
14392,6/3/16,Nitzschia fonticola,0.0066
14392,6/3/16,Nitzschia inconspicua,0.300330033
14392,6/3/16,Planothidium frequentissimum,0.0066
14392,6/3/16,Planothidium lanceolatum,0.0182
14392,6/3/16,Reimeria sinuata,0.122112211
14392,6/3/16,Rhoicosphenia abbreviata,0.0908
14392,6/3/16,Sellaphora atomoides,0.0149
14393,6/3/16,Achnanthidium minutissimum,0.00659
14393,6/3/16,Eolimna subminuscula,0.089
14393,6/3/16,Fistulifera saprophila,0.205930807
14393,6/3/16,Mayamaea permitis,0.200988468
14393,6/3/16,Melosira varians,0.00824
14393,6/3/16,Navicula gregaria,0.00824
14393,6/3/16,Navicula lanceolata,0.00329
14393,6/3/16,Nitzschia amphibia,0.00165
14393,6/3/16,Nitzschia inconspicua,0.189456343
14393,6/3/16,Nitzschia palea,0.00494
14393,6/3/16,Planothidium frequentissimum,0.0626
14393,6/3/16,Planothidium lanceolatum,0.0264
14393,6/3/16,Reimeria sinuata,0.0395
14393,6/3/16,Rhoicosphenia abbreviata,0.00659
14393,6/3/16,Sellaphora atomoides,0.00494
14397,6/11/12,Achnanthidium minutissimum,0.195488722
14397,6/11/12,Caloneis bacillum,0.015
14397,6/11/12,Cyclotella meneghiniana,0.0902
14397,6/11/12,Eolimna minima,0.015
14397,6/11/12,Navicula gregaria,0.0301
14397,6/11/12,Navicula lanceolata,0.0301
14397,6/11/12,Navicula tripunctata,0.00752
14397,6/11/12,Nitzschia palea,0.0526
14397,6/11/12,Planothidium frequentissimum,0.015
14397,6/11/12,Planothidium lanceolatum,0.0526
14397,6/11/12,Rhoicosphenia abbreviata,0.0902
14404,6/8/15,Achnanthes subhudsonis var. kraeuselii,0.00167
14404,6/8/15,Achnanthidium minutissimum,0.035
14404,6/8/15,Amphora pediculus,0.00333
14404,6/8/15,Mayamaea permitis,0.0133
14404,6/8/15,Melosira varians,0.00333
14404,6/8/15,Navicula cryptotenella,0.005
14404,6/8/15,Navicula gregaria,0.0117
14404,6/8/15,Navicula lanceolata,0.00167
14404,6/8/15,Nitzschia dissipata,0.00667
14404,6/8/15,Nitzschia inconspicua,0.0917
14404,6/8/15,Planothidium frequentissimum,0.02
14404,6/8/15,Reimeria sinuata,0.288333333
14410,6/27/12,Achnanthidium minutissimum,0.714285714
14410,6/27/12,Rhoicosphenia abbreviata,0.0116
14410,6/27/12,Rossithidium pusillum,0.0365
14410,6/6/13,Achnanthes subhudsonis var. kraeuselii,0.00667
14410,6/6/13,Achnanthidium minutissimum,0.0933
14410,6/6/13,Achnanthidium pyrenaicum,0.00333
14410,6/6/13,Fragilaria crotonensis,0.00333
14410,6/6/13,Melosira varians,0.00333
14410,6/6/13,Navicula cryptotenella,0.00667
14410,6/6/13,Navicula gregaria,0.00167
14410,6/6/13,Navicula submuralis,0.00167
14410,6/6/13,Nitzschia amphibia,0.00333
14410,6/6/13,Nitzschia inconspicua,0.00167
14410,6/6/13,Reimeria sinuata,0.00667
14410,6/6/13,Rhoicosphenia abbreviata,0.0133
14410,6/17/14,Achnanthidium minutissimum,0.0846
14410,6/17/14,Achnanthidium pyrenaicum,0.00154
14410,6/17/14,Cyclotella meneghiniana,0.00154
14410,6/17/14,Navicula antonii,0.00308
14410,6/17/14,Navicula cryptotenella,0.00308
14410,6/17/14,Navicula gregaria,0.00308
14410,6/17/14,Nitzschia amphibia,0.00462
14410,6/17/14,Nitzschia palea,0.00308
14410,6/17/14,Planothidium frequentissimum,0.00615
14410,7/6/15,Achnanthes subhudsonis var. kraeuselii,0.00165
14410,7/6/15,Achnanthidium minutissimum,0.305280528
14410,7/6/15,Fragilaria crotonensis,0.00825
14410,7/6/15,Mayamaea permitis,0.0033
14410,7/6/15,Navicula cryptotenella,0.0033
14410,7/6/15,Navicula gregaria,0.00165
14410,7/6/15,Nitzschia amphibia,0.0033
14410,7/6/15,Nitzschia dissipata,0.0033
14410,7/6/15,Nitzschia palea,0.00165
14410,6/8/16,Achnanthes subhudsonis var. kraeuselii,0.00333
14410,6/8/16,Achnanthidium minutissimum,0.22296173
14410,6/8/16,Achnanthidium minutissimum var. gracillima,0.00166
14410,6/8/16,Cyclotella meneghiniana,0.00333
14410,6/8/16,Melosira varians,0.00166
14410,6/8/16,Navicula cryptotenella,0.00166
14410,6/8/16,Nitzschia inconspicua,0.00333
14410,6/8/16,Nitzschia palea,0.00166
14410,6/8/16,Sellaphora atomoides,0.0116
14413,6/6/12,Achnanthes subhudsonis var. kraeuselii,0.00107
14413,6/6/12,Achnanthidium minutissimum,0.124330118
14413,6/6/12,Amphora pediculus,0.0343
14413,6/6/12,Caloneis bacillum,0.00857
14413,6/6/12,Cyclotella meneghiniana,0.0622
14413,6/6/12,Eolimna minima,0.0622
14413,6/6/12,Melosira varians,0.0214
14413,6/6/12,Navicula antonii,0.00429
14413,6/6/12,Navicula gregaria,0.0171
14413,6/6/12,Navicula lanceolata,0.030010718
14413,6/6/12,Navicula tripunctata,0.0279
14413,6/6/12,Nitzschia amphibia,0.00107
14413,6/6/12,Nitzschia dissipata,0.00429
14413,6/6/12,Nitzschia fonticola,0.00214
14413,6/6/12,Nitzschia inconspicua,0.00643
14413,6/6/12,Nitzschia palea,0.060021436
14413,6/6/12,Planothidium frequentissimum,0.0557
14413,6/6/12,Planothidium lanceolatum,0.00536
14413,6/6/12,Reimeria sinuata,0.0193
14413,6/6/12,Rhoicosphenia abbreviata,0.0868
14413,6/4/13,Achnanthes subhudsonis var. kraeuselii,0.00667
14413,6/4/13,Achnanthidium minutissimum,0.03
14413,6/4/13,Achnanthidium pyrenaicum,0.0333
14413,6/4/13,Amphora pediculus,0.015
14413,6/4/13,Eolimna minima,0.0233
14413,6/4/13,Melosira varians,0.00333
14413,6/4/13,Navicula antonii,0.01
14413,6/4/13,Navicula cryptotenella,0.00833
14413,6/4/13,Navicula gregaria,0.0317
14413,6/4/13,Nitzschia dissipata,0.005
14413,6/4/13,Nitzschia inconspicua,0.153333333
14413,6/4/13,Planothidium frequentissimum,0.045
14413,6/4/13,Planothidium lanceolatum,0.0217
14413,6/4/13,Reimeria sinuata,0.0733
14413,6/4/13,Rhoicosphenia abbreviata,0.208333333
14413,6/4/14,Achnanthes subhudsonis var. kraeuselii,0.00402
14413,6/4/14,Achnanthidium minutissimum,0.00938
14413,6/4/14,Amphora pediculus,0.0067
14413,6/4/14,Caloneis bacillum,0.00134
14413,6/4/14,Eolimna minima,0.00804
14413,6/4/14,Navicula antonii,0.0804
14413,6/4/14,Navicula gregaria,0.170241287
14413,6/4/14,Navicula lanceolata,0.0228
14413,6/4/14,Nitzschia amphibia,0.00134
14413,6/4/14,Nitzschia dissipata,0.0161
14413,6/4/14,Nitzschia inconspicua,0.260053619
14413,6/4/14,Planothidium frequentissimum,0.032171582
14413,6/4/14,Reimeria sinuata,0.101876676
14413,6/4/14,Rhoicosphenia abbreviata,0.0898
14413,6/4/14,Rossithidium linearis,0.00134
14413,6/9/15,Achnanthes subhudsonis var. kraeuselii,0.0283
14413,6/9/15,Achnanthidium minutissimum,0.0466
14413,6/9/15,Amphora pediculus,0.0333
14413,6/9/15,Caloneis bacillum,0.00499
14413,6/9/15,Mayamaea permitis,0.00998
14413,6/9/15,Melosira varians,0.021630616
14413,6/9/15,Navicula cryptotenella,0.02
14413,6/9/15,Navicula gregaria,0.0582
14413,6/9/15,Navicula lanceolata,0.0266
14413,6/9/15,Navicula tripunctata,0.0116
14413,6/9/15,Nitzschia dissipata,0.00333
14413,6/9/15,Nitzschia inconspicua,0.139767055
14413,6/9/15,Nitzschia palea,0.00666
14413,6/9/15,Planothidium frequentissimum,0.0449
14413,6/9/15,Planothidium lanceolatum,0.0166
14413,6/9/15,Reimeria sinuata,0.0516
14413,6/9/15,Rhoicosphenia abbreviata,0.0532
14413,6/1/16,Achnanthes subhudsonis var. kraeuselii,0.0274
14413,6/1/16,Achnanthidium minutissimum,0.0919
14413,6/1/16,Amphora pediculus,0.021
14413,6/1/16,Mayamaea permitis,0.00161
14413,6/1/16,Melosira varians,0.00323
14413,6/1/16,Navicula cryptotenella,0.00484
14413,6/1/16,Navicula cryptotenelloides,0.0306
14413,6/1/16,Navicula gregaria,0.0129
14413,6/1/16,Navicula lanceolata,0.00484
14413,6/1/16,Nitzschia dissipata,0.00968
14413,6/1/16,Nitzschia inconspicua,0.287096774
14413,6/1/16,Planothidium frequentissimum,0.0887
14413,6/1/16,Planothidium lanceolatum,0.00161
14413,6/1/16,Reimeria sinuata,0.125806452
14413,6/1/16,Rhoicosphenia abbreviata,0.071
14413,6/1/16,Sellaphora atomoides,0.0161
14414,6/6/12,Achnanthes subhudsonis var. kraeuselii,0.141924959
14414,6/6/12,Achnanthidium minutissimum,0.00163
14414,6/6/12,Amphora pediculus,0.0131
14414,6/6/12,Eolimna minima,0.044
14414,6/6/12,Melosira varians,0.00979
14414,6/6/12,Navicula antonii,0.00979
14414,6/6/12,Navicula gregaria,0.0114
14414,6/6/12,Navicula lanceolata,0.0179
14414,6/6/12,Navicula tripunctata,0.0245
14414,6/6/12,Nitzschia amphibia,0.00979
14414,6/6/12,Nitzschia dissipata,0.00489
14414,6/6/12,Nitzschia fonticola,0.0131
14414,6/6/12,Nitzschia inconspicua,0.109298532
14414,6/6/12,Nitzschia palea,0.00163
14414,6/6/12,Planothidium frequentissimum,0.00816
14414,6/6/12,Planothidium lanceolatum,0.00326
14414,6/6/12,Reimeria sinuata,0.0261
14414,6/6/12,Rhoicosphenia abbreviata,0.298531811
14414,6/5/13,Achnanthes subhudsonis var. kraeuselii,0.015
14414,6/5/13,Amphora pediculus,0.00667
14414,6/5/13,Eolimna minima,0.06
14414,6/5/13,Eolimna subminuscula,0.01
14414,6/5/13,Melosira varians,0.025
14414,6/5/13,Navicula antonii,0.02
14414,6/5/13,Navicula gregaria,0.01
14414,6/5/13,Nitzschia dissipata,0.01
14414,6/5/13,Nitzschia inconspicua,0.441666667
14414,6/5/13,Planothidium frequentissimum,0.0967
14414,6/5/13,Reimeria sinuata,0.0317
14414,6/5/13,Rhoicosphenia abbreviata,0.106666667
14414,6/4/14,Achnanthidium minutissimum,0.0122
14414,6/4/14,Amphora pediculus,0.00457
14414,6/4/14,Caloneis bacillum,0.00152
14414,6/4/14,Eolimna minima,0.024390244
14414,6/4/14,Eolimna subminuscula,0.00305
14414,6/4/14,Navicula antonii,0.093
14414,6/4/14,Navicula gregaria,0.0625
14414,6/4/14,Navicula lanceolata,0.0808
14414,6/4/14,Nitzschia amphibia,0.0808
14414,6/4/14,Nitzschia dissipata,0.0122
14414,6/4/14,Nitzschia inconspicua,0.300304878
14414,6/4/14,Nitzschia palea,0.013719512
14414,6/4/14,Planothidium frequentissimum,0.0305
14414,6/4/14,Planothidium lanceolatum,0.00152
14414,6/4/14,Reimeria sinuata,0.061
14414,6/4/14,Rhoicosphenia abbreviata,0.147865854
14414,6/9/15,Achnanthes subhudsonis var. kraeuselii,0.0659
14414,6/9/15,Achnanthidium minutissimum,0.02800659
14414,6/9/15,Achnanthidium pyrenaicum,0.00329
14414,6/9/15,Amphora pediculus,0.0198
14414,6/9/15,Caloneis bacillum,0.00988
14414,6/9/15,Eolimna subminuscula,0.00165
14414,6/9/15,Fragilaria crotonensis,0.00329
14414,6/9/15,Mayamaea permitis,0.00329
14414,6/9/15,Melosira varians,0.0379
14414,6/9/15,Navicula cryptotenella,0.0461
14414,6/9/15,Navicula cryptotenelloides,0.042833608
14414,6/9/15,Navicula gregaria,0.0412
14414,6/9/15,Navicula lanceolata,0.0643
14414,6/9/15,Navicula submuralis,0.0115
14414,6/9/15,Navicula tripunctata,0.00165
14414,6/9/15,Nitzschia amphibia,0.0132
14414,6/9/15,Nitzschia fonticola,0.00329
14414,6/9/15,Nitzschia inconspicua,0.225700165
14414,6/9/15,Planothidium frequentissimum,0.02800659
14414,6/9/15,Planothidium lanceolatum,0.00329
14414,6/9/15,Psammothidium subatomoides,0.00329
14414,6/9/15,Reimeria sinuata,0.0923
14414,6/9/15,Rhoicosphenia abbreviata,0.084
14414,6/1/16,Achnanthes subhudsonis var. kraeuselii,0.0885
14414,6/1/16,Achnanthidium minutissimum,0.014
14414,6/1/16,Amphora pediculus,0.0186
14414,6/1/16,Eolimna subminuscula,0.014
14414,6/1/16,Mayamaea permitis,0.00621
14414,6/1/16,Melosira varians,0.00466
14414,6/1/16,Navicula antonii,0.00466
14414,6/1/16,Navicula cryptotenella,0.0326
14414,6/1/16,Navicula cryptotenelloides,0.0699
14414,6/1/16,Navicula gregaria,0.0233
14414,6/1/16,Navicula lanceolata,0.00311
14414,6/1/16,Nitzschia amphibia,0.0481
14414,6/1/16,Nitzschia dissipata,0.00311
14414,6/1/16,Nitzschia fonticola,0.00621
14414,6/1/16,Nitzschia inconspicua,0.341614907
14414,6/1/16,Nitzschia palea,0.00155
14414,6/1/16,Planothidium frequentissimum,0.028
14414,6/1/16,Planothidium lanceolatum,0.00155
14414,6/1/16,Reimeria sinuata,0.087
14414,6/1/16,Rhoicosphenia abbreviata,0.077639752
14414,6/1/16,Sellaphora atomoides,0.0295
14436,6/12/12,Achnanthes subhudsonis var. kraeuselii,0.00657
14436,6/12/12,Achnanthidium minutissimum,0.00821
14436,6/12/12,Achnanthidium minutissimum var. gracillima,0.00164
14436,6/12/12,Amphora pediculus,0.00493
14436,6/12/12,Cyclotella meneghiniana,0.00493
14436,6/12/12,Melosira varians,0.0197
14436,6/12/12,Navicula antonii,0.00164
14436,6/12/12,Navicula gregaria,0.0164
14436,6/12/12,Nitzschia amphibia,0.00821
14436,6/12/12,Nitzschia fonticola,0.00328
14436,6/12/12,Nitzschia inconspicua,0.00328
14436,6/12/12,Nitzschia palea,0.00164
14436,6/12/12,Planothidium frequentissimum,0.00328
